10489,1,CODE,http://www.javaworld.com/javaworld/jw-09-2006/jw-0904-threads.html
5150,1,CODE,http://www.developer.com/java/ent/article.php/10933_3728576_3/Dynamic-Service-Discovery-with-Java.htm
6117,7,CODE,http://www.developer.com/java/other/article.php/1551421/Questions-on-HttpURLConnection-and-Proxies.htm
6888,1,CODE,http://www.developer.com/java/web/article.php/3320271
4135,1,CODE,http://www.developer.com/java/web/article.php/3320271/Enlisting-Java-in-the-War-Against-Email-Viruses.htm
5723,1,CODE,http://www.developer.com/java/other/article.php/3564211/Consolidating-Email-using-Java-Part-2.htm
7105,1,CODE,http://www.developer.com/java/other/article.php/3564211
9091,1,CODE,http://www.developer.com/java/other/article.php/10936_3564211_1/Consolidating-Email-using-Java-Part-2.htm
7102,1,CODE,http://www.developer.com/java/other/article.php/3564211/Consolidating-Email-using-Java-Part-2
75934,3,CODE,http://www.roseindia.net/javatutorials/controlling_machines_remotely_with_java.shtml
11897,0,TEXT,http://www.java-tips.org/java-me-tips/midp/how-to-use-http-connection-instead-of-a-stream-socket.html
17383,0,TEXT,http://www.java-tips.org/java-me-tips/midp/how-to-use-http-connection-instead-of-a-stream-socket-3.html
14463,0,TEXT,http://www.java-tips.org/java-me-tips/midp/how-to-use-http-connection-instead-of-a-stream-socket-2.html
19027,0,TEXT,http://www.java-tips.org/java-me-tips/midp/how-to-use-http-connection-instead-of-a-stream-socket-4.html
2837,2,TEXT,http://www.developer.com/java/article.php/10922_3837316_2/Non-Blocking-IO-Made-Possible-in-Java.htm
919,1,CODE,http://java.sun.com/docs/books/tutorial/sdp/sockets/debug.html
80691,0,TEXT,http://www.java-samples.com/forprinting.php?tutorialid=1064
2419,12,TEXT,http://www.dickbaldwin.com/java/Java566.htm
12713,1,CODE,http://www.java-tips.org/java-se-tips/java.net/how-to-send-a-datagram-2.html
17227,1,CODE,http://www.java-tips.org/java-se-tips/java.net/how-to-send-a-datagram.html
18792,1,CODE,http://www.java-tips.org/java-se-tips/java.net/how-to-send-a-datagram-3.html
