5414,22,TEXT,http://www.developer.com/java/data/article.php/1556041
4279,22,TEXT,http://www.developer.com/java/data/article.php/1556041/The-Java-Database-Control-in-BEA-Weblogic.htm
8666,22,TEXT,http://www.developer.com/java/data/article.php/10932_1556041_1/The-Java-Database-Control-in-BEA-Weblogic.htm
11825,0,TEXT,http://www.java-tips.org/java-se-tips/java.util/how-to-use-of-hashmap.html
9393,0,TEXT,http://www.javabeginner.com/java-collections/java-hashmap
4631,4,TEXT,http://www.developer.com/java/ent/article.php/3321521/Succeeding-With-Struts-Dynamically-Sized-Forms.htm
7397,4,TEXT,http://www.developer.com/java/ent/article.php/3321521/Succeeding-With-Struts-Dynamically-Sized-Forms
5777,4,TEXT,http://www.developer.com/java/other/article.php/3321521/Succeeding-With-Struts-Dynamically-Sized-Forms.htm
7731,4,TEXT,http://www.developer.com/java/ejb/article.php/10931_3321521_1/Succeeding-With-Struts-Dynamically-Sized-Forms.htm
8826,4,TEXT,http://www.developer.com/java/ent/article.php/10933_3321521_1/Succeeding-With-Struts-Dynamically-Sized-Forms.htm
7396,4,TEXT,http://www.developer.com/java/ejb/article.php/3321521
9111,4,TEXT,http://www.developer.com/java/other/article.php/10936_3321521_1/Succeeding-With-Struts-Dynamically-Sized-Forms.htm
3669,4,TEXT,http://www.developer.com/java/ejb/article.php/3321521/Succeeding-With-Struts-Dynamically-Sized-Forms.htm
7371,1,CODE,http://www.developer.com/java/ent/article.php/10933_3548721_2/Groovy-Development.htm
16915,0,TEXT,http://www.java-tips.org/java-se-tips/java.util/how-to-use-of-hashmap-3.html
14349,0,TEXT,http://www.java-tips.org/java-se-tips/java.util/how-to-use-of-hashmap-2.html
18505,0,TEXT,http://www.java-tips.org/java-se-tips/java.util/how-to-use-of-hashmap-4.html
8122,0,TEXT,http://www.developer.com/java/other/article.php/10936_3321521_2/Succeeding-With-Struts-Dynamically-Sized-Forms.htm
5404,0,TEXT,http://www.developer.com/java/ejb/article.php/10931_3321521_2/Succeeding-With-Struts-Dynamically-Sized-Forms.htm
7412,0,TEXT,http://www.developer.com/java/ent/article.php/10933_3321521_2/Succeeding-With-Struts-Dynamically-Sized-Forms.htm
6993,7,CODE,http://www.developer.com/java/data/article.php/10932_3346301_2/Using-iBatis-SQL-Maps-for-Java-Data-Access.htm
8956,1,CODE,http://www.developer.com/java/other/article.php/10936_3735441_1/The-Google-Collections-Library.htm
3330,1,CODE,http://www.developer.com/java/ent/article.php/3735441/The-Google-Collections-Library.htm
7629,1,CODE,http://www.developer.com/java/ent/article.php/10933_3735441_1/The-Google-Collections-Library.htm
5463,1,CODE,http://www.developer.com/java/other/article.php/3735441/The-Google-Collections-Library.htm
535,0,TEXT,http://java.sun.com/docs/books/tutorial/collections/implementations/map.html
3694,1,CODE,http://www.developer.com/java/ejb/article.php/2208201/Building-Reusable-Components-Using-a-StateChangeListener-Pattern.htm
76716,29,CODE,http://www.roseindia.net/javacertification/scjp5/parameters_in_class_interface.shtml
793,29,CODE,http://java.sun.com/docs/books/tutorial/reflect/member/ctorLocation.html
