   ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
\|/^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^1.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
\_/         )_(^0.0^0.0^1.0^0.0^0.13333333333333333^0.06666666666666667^2.0^0.0^text
\|^0.0^0.0^0.0^0.0^0.0^0.5^0.0^0.0^text
  ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
(_) ^0.0^0.0^1.0^0.0^0.4^0.0^1.0^0.0^text
     ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
\|   \^0.0^0.0^0.0^0.0^0.0^0.16666666666666666^0.0^0.0^text
 ^1.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
||^0.0^0.0^0.0^0.0^0.0^0.5^0.0^0.0^text
 ^1.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
/\\|/  |/         \| \|// |    ___\|//jgs|^0.0^2.0^1.0^0.0^0.0^0.09302325581395349^2.0^0.0^text
|^0.0^0.0^0.0^0.0^0.0^1.0^0.0^0.0^text
//_\V/_\|//_______\\|//V/\\|/__^0.0^3.0^0.6666666666666666^0.0^0.0^0.06451612903225806^6.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
site established 96'September last updated 01'June^0.5^0.0^0.0^0.0^0.0^0.0^6.0^0.16666666666666666^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
.:*~*:._.:*~*:._.:*~*:._.:*~*:._.:*~*:._.:*~*:._.:*~*:._.:*~*:._.:*~*:.^0.0^0.0^1.0^0.0^0.0^0.0^8.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
-=^0.0^0.0^0.0^0.0^0.0^0.5^0.0^0.0^text
{^0.0^0.0^0.0^0.0^1.0^0.0^0.0^0.0^text
+^0.0^0.0^0.0^0.0^0.0^1.0^0.0^0.0^text
}^0.0^0.0^0.0^0.0^1.0^0.0^0.0^0.0^text
=-^0.0^0.0^0.0^0.0^0.0^0.5^0.0^0.0^text
 http://www.ascii-art.com/ ^0.0^0.0^0.4^0.0^0.0^0.03571428571428571^5.0^0.0^text
-=^0.0^0.0^0.0^0.0^0.0^0.5^0.0^0.0^text
{^0.0^0.0^0.0^0.0^1.0^0.0^0.0^0.0^text
+^0.0^0.0^0.0^0.0^0.0^1.0^0.0^0.0^text
}^0.0^0.0^0.0^0.0^1.0^0.0^0.0^0.0^text
=-^0.0^0.0^0.0^0.0^0.0^0.5^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
.:*~*:._.:*~*:._.:*~*:._.:*~*:._.:*~*:._.:*~*:._.:*~*:._.:*~*:._.:*~*:.^0.0^0.0^1.0^0.0^0.0^0.0^8.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
THIS SITE IS PART OF THE^0.0^0.0^0.0^0.16666666666666666^0.0^0.0^6.0^0.6666666666666666^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ( ^0.0^0.0^0.0^0.0^0.3333333333333333^0.0^0.0^0.0^text
ASCII ART RING^0.0^0.0^0.0^0.0^0.0^0.0^3.0^0.0^text
 )^1.0^0.0^0.0^0.0^0.5^0.0^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 - ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
Skip Previous^0.0^0.0^0.0^0.0^0.0^0.0^2.0^0.0^text
 -- ^1.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
Previous^0.0^0.0^0.0^0.0^0.0^0.0^1.0^0.0^text
 -- ^1.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
Next^0.0^0.0^0.0^0.0^0.0^0.0^1.0^1.0^text
 -- ^1.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
Skip Next^0.0^0.0^0.0^0.0^0.0^0.0^2.0^0.5^text
 -- ^1.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
Random^0.0^0.0^0.0^0.0^0.0^0.0^1.0^0.0^text
 -- ^1.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
Next 5^0.0^0.0^0.0^0.0^0.0^0.0^1.0^1.0^text
 -- ^1.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
List Sites^0.0^0.0^0.0^0.0^0.0^0.0^2.0^0.0^text
 -^1.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
.:*~*:._.:*~*:._.:*~*:._.:*~*:._.:*~*:._.:*~*:._.:*~*:._.:*~*:._.:*~*:.^0.0^0.0^1.0^0.0^0.0^0.0^8.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^4.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
SINCE 28.JUNE.99^0.0^0.0^0.0^0.0^0.0^0.0^2.0^0.5^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text
 ^0.0^0.0^0.0^0.0^0.0^0.0^0.0^0.0^text

